order_id,user_id,order_date,total_amount,status,shipping_address
1,240,2024-02-23 18:53:44,686800.0,SHIPPED,경상북도 보은군 반포대가 지하124
2,229,2021-05-09 05:46:36,162500.0,SHIPPED,부산광역시 성북구 도산대로 87-11 (지후김서동)
3,81,2023-06-23 15:03:54,116600.0,COMPLETED,충청북도 수원시 영통구 테헤란39가 90
4,39,2024-02-11 21:05:08,162500.0,COMPLETED,서울특별시 강동구 서초대75길 326
5,24,2025-08-03 09:52:39,325000.0,SHIPPED,대전광역시 동작구 백제고분길 734-98
6,7,2025-02-27 01:45:20,833900.0,COMPLETED,울산광역시 동대문구 압구정494로 지하858
7,109,2023-03-24 02:24:45,484300.0,COMPLETED,세종특별자치시 남구 서초대거리 464-66
8,28,2025-07-28 11:17:39,184000.0,COMPLETED,경상북도 용인시 개포길 301
9,98,2025-06-12 11:14:56,1079100.0,COMPLETED,전라남도 오산시 테헤란3거리 지하966 (영식문이읍)
10,171,2025-08-04 23:29:23,1005800.0,COMPLETED,부산광역시 관악구 석촌호수길 지하966 (준영최동)
11,137,2024-08-30 12:36:58,285400.0,COMPLETED,충청남도 서산시 학동가 지하49 (성훈김고면)
12,231,2023-08-08 19:55:01,571200.0,COMPLETED,대구광역시 북구 역삼45가 197 (지은한김동)
13,17,2023-01-13 18:21:08,660700.0,COMPLETED,경상북도 충주시 논현96로 691 (정순박김면)
14,158,2021-05-17 15:40:00,447600.0,COMPLETED,전라남도 원주시 반포대2거리 지하924
15,33,2023-08-07 10:16:43,935400.0,SHIPPED,전라남도 고양시 덕양구 잠실97로 974
16,82,2024-08-24 00:16:09,308000.0,COMPLETED,부산광역시 동구 선릉가 976 (미영김읍)
17,237,2023-03-31 20:32:33,227900.0,COMPLETED,경상북도 동해시 삼성로 189
18,43,2025-06-16 21:50:32,252300.0,COMPLETED,대전광역시 송파구 학동로 지하950
19,139,2020-10-04 15:20:31,196600.0,PENDING,제주특별자치도 괴산군 반포대12길 지하134 (채원백송동)
20,76,2024-10-18 15:08:24,839900.0,COMPLETED,부산광역시 구로구 도산대가 673-41 (상호서면)
21,79,2022-03-03 08:18:58,597700.0,COMPLETED,대전광역시 강남구 선릉길 709
22,231,2023-08-25 03:07:39,271500.0,CANCELLED,인천광역시 광진구 도산대로 821 (중수윤이마을)
23,109,2022-07-27 10:50:12,89900.0,COMPLETED,경상북도 의왕시 논현841길 450
24,61,2024-04-01 04:22:54,933700.0,COMPLETED,제주특별자치도 안산시 백제고분거리 617-59 (지우김면)
25,156,2025-02-24 18:54:29,428300.0,COMPLETED,서울특별시 관악구 강남대438길 지하356 (미경김김읍)
26,171,2025-08-03 12:58:04,383800.0,COMPLETED,경상북도 의정부시 언주길 378
27,97,2025-05-12 19:22:54,1173800.0,COMPLETED,충청북도 수원시 권선구 언주962가 847
28,190,2025-01-12 09:05:38,543600.0,COMPLETED,충청북도 충주시 봉은사003길 724 (도윤이동)
29,73,2022-09-17 08:42:46,335800.0,COMPLETED,강원도 수원시 권선구 테헤란6가 492 (예원김김면)
30,73,2024-07-17 09:21:38,678700.0,PENDING,전라남도 동두천시 선릉062길 528 (영길김동)
31,152,2023-06-30 20:28:16,503900.0,SHIPPED,경상북도 서산시 강남대로 256
32,215,2023-08-22 02:11:52,858000.0,PENDING,대구광역시 서구 석촌호수4로 463
33,107,2025-05-25 09:32:19,108700.0,PENDING,충청남도 홍성군 반포대가 지하623
34,158,2022-03-09 23:22:35,459000.0,COMPLETED,대구광역시 노원구 석촌호수로 685-5
35,189,2024-09-22 19:20:06,488900.0,COMPLETED,경상북도 화천군 영동대672로 135-33
36,178,2024-09-20 18:12:42,1135600.0,COMPLETED,제주특별자치도 구리시 삼성거리 510
37,231,2024-04-30 16:49:33,606100.0,COMPLETED,부산광역시 동작구 서초대길 673 (민석노읍)
38,172,2024-09-14 18:46:41,243200.0,COMPLETED,울산광역시 양천구 강남대로 346
39,227,2025-02-11 02:41:17,242800.0,COMPLETED,대전광역시 마포구 백제고분89로 182
40,236,2024-10-23 17:08:45,346200.0,COMPLETED,세종특별자치시 강서구 양재천길 801 (경수김마을)
41,228,2023-05-30 15:48:00,489300.0,SHIPPED,경상북도 천안시 서북구 선릉로 579 (보람이면)
42,211,2024-03-23 04:11:54,276000.0,COMPLETED,제주특별자치도 홍성군 도산대가 682
43,126,2025-04-04 14:31:26,481100.0,COMPLETED,경기도 이천시 삼성153로 776
44,136,2025-07-03 09:30:02,812800.0,CANCELLED,인천광역시 중구 영동대239길 179
45,130,2025-04-08 20:17:28,420900.0,COMPLETED,제주특별자치도 아산시 영동대5길 지하447
46,180,2024-01-02 15:42:44,684000.0,COMPLETED,제주특별자치도 파주시 오금길 351 (민재황최마을)
47,146,2022-07-06 21:48:38,40900.0,COMPLETED,울산광역시 마포구 석촌호수447가 949-84
48,213,2025-06-13 00:12:34,356400.0,COMPLETED,경기도 고양시 일산동구 논현1가 59-51 (옥순김이읍)
49,112,2025-01-25 10:12:34,199500.0,COMPLETED,울산광역시 양천구 압구정818길 600-70
50,168,2022-10-12 18:32:51,625900.0,COMPLETED,대전광역시 종로구 언주로 231-86 (중수송강읍)
51,112,2025-06-10 06:08:56,519300.0,COMPLETED,서울특별시 금천구 삼성거리 36
52,242,2024-11-10 09:42:55,158000.0,COMPLETED,부산광역시 서초구 오금로 113-44
53,216,2025-01-02 14:19:00,210600.0,PENDING,경기도 영월군 가락78로 900 (재현장최동)
54,111,2025-01-10 02:55:27,239400.0,COMPLETED,인천광역시 노원구 도산대가 661 (종수고읍)
